Year;Date;Site;Observer;Transect;Species;Abundance;Size
2004;2004-11-24;Moorea Haapiti;Thierry Lison de Loma;1;Labroides bicolor;2;8
2004;2004-11-24;Moorea Haapiti;Thierry Lison de Loma;1;Paracirrhites arcatus;2;10
2004;2004-11-24;Moorea Haapiti;Thierry Lison de Loma;1;Paracirrhites arcatus;3;6
2004;2004-11-24;Moorea Haapiti;Thierry Lison de Loma;1;Plectroglyphidodon johnstonianus;8;6
2004;2004-11-24;Moorea Haapiti;Thierry Lison de Loma;1;Plectroglyphidodon johnstonianus;2;4
2004;2004-11-24;Moorea Haapiti;Thierry Lison de Loma;1;Plectroglyphidodon johnstonianus;3;8
2004;2004-11-24;Moorea Haapiti;Thierry Lison de Loma;1;Ctenochaetus striatus;13;17
2004;2004-11-24;Moorea Haapiti;Thierry Lison de Loma;1;Ctenochaetus striatus;10;15
2004;2004-11-24;Moorea Haapiti;Thierry Lison de Loma;1;Naso lituratus;2;20
2004;2004-11-24;Moorea Haapiti;Thierry Lison de Loma;1;Naso lituratus;2;18
2004;2004-11-24;Moorea Haapiti;Thierry Lison de Loma;1;Epibulus insidiator;2;17
2004;2004-11-24;Moorea Haapiti;Thierry Lison de Loma;1;Acanthurus nigrofuscus;3;12
2004;2004-11-24;Moorea Haapiti;Thierry Lison de Loma;1;Labroides dimidiatus;3;10
2004;2004-11-24;Moorea Haapiti;Thierry Lison de Loma;1;Pseudocheilinus octotaenia;8;6
2004;2004-11-24;Moorea Haapiti;Thierry Lison de Loma;1;Chlorurus spilurus;4;18
2004;2004-11-24;Moorea Haapiti;Thierry Lison de Loma;1;Melichthys niger;23;20
2004;2004-11-24;Moorea Haapiti;Thierry Lison de Loma;1;Sufflamen bursa;1;18
2004;2004-11-24;Moorea Haapiti;Thierry Lison de Loma;1;Cephalopholis urodeta;3;16
2004;2004-11-24;Moorea Haapiti;Thierry Lison de Loma;1;Cephalopholis urodeta;1;14
2004;2004-11-24;Moorea Haapiti;Thierry Lison de Loma;1;Zebrasoma scopas;2;16
2004;2004-11-24;Moorea Haapiti;Thierry Lison de Loma;1;Zebrasoma scopas;2;12
2004;2004-11-24;Moorea Haapiti;Thierry Lison de Loma;1;Zebrasoma scopas;1;14
2004;2004-11-24;Moorea Haapiti;Thierry Lison de Loma;1;Ctenochaetus flavicauda;3;14
2004;2004-11-24;Moorea Haapiti;Thierry Lison de Loma;1;Centropyge flavissima;3;8
2004;2004-11-24;Moorea Haapiti;Thierry Lison de Loma;1;Thalassoma lutescens;2;12
2004;2004-11-24;Moorea Haapiti;Thierry Lison de Loma;1;Chaetodon pelewensis;2;8
2004;2004-11-24;Moorea Haapiti;Thierry Lison de Loma;1;Cephalopholis argus;1;35
2004;2004-11-24;Moorea Haapiti;Thierry Lison de Loma;1;Dascyllus flavicaudus;4;10
2004;2004-11-24;Moorea Haapiti;Thierry Lison de Loma;1;Chromis vanderbilti;20;3
2004;2004-11-24;Moorea Haapiti;Thierry Lison de Loma;1;Naso lituratus;1;35
2004;2004-11-24;Moorea Haapiti;Thierry Lison de Loma;1;Monotaxis grandoculis;2;30
2004;2004-11-24;Moorea Haapiti;Thierry Lison de Loma;1;Melichthys vidua;1;25
2004;2004-11-24;Moorea Haapiti;Thierry Lison de Loma;1;Chromis margaritifer;1;4
2004;2004-11-24;Moorea Haapiti;Thierry Lison de Loma;1;Chromis margaritifer;2;3
2004;2004-11-24;Moorea Haapiti;Thierry Lison de Loma;1;Naso lituratus;4;18
2004;2004-11-24;Moorea Haapiti;Thierry Lison de Loma;1;Amanses scopas;1;18
2004;2004-11-24;Moorea Haapiti;Thierry Lison de Loma;1;Cephalopholis argus;1;16
2004;2004-11-24;Moorea Haapiti;Thierry Lison de Loma;1;Chaetodon reticulatus;1;8
2004;2004-11-24;Moorea Haapiti;Thierry Lison de Loma;1;Paracirrhites arcatus;3;8
2004;2004-11-24;Moorea Haapiti;Thierry Lison de Loma;1;Zanclus cornutus;1;15
2004;2004-11-24;Moorea Haapiti;Thierry Lison de Loma;1;Chromis vanderbilti;20;3
2004;2004-11-24;Moorea Haapiti;Thierry Lison de Loma;1;Plectroglyphidodon lacrymatus;1;7
2004;2004-11-24;Moorea Haapiti;Thierry Lison de Loma;1;Sargocentron microstoma;1;14
2004;2004-11-24;Moorea Haapiti;Thierry Lison de Loma;1;Chaetodon pelewensis;2;8
2004;2004-11-24;Moorea Haapiti;Thierry Lison de Loma;1;Gomphosus varius;1;16
