Campaign;Year;Season;Date;Observer;Marine Area;Habitat;Transect;Substrate;proportion;observations
1;2004;Oct;2000-08-03;Yannick Chancerelle;Afareaitu;Barrier reef;1;Montipora;0,02;
1;2004;Oct;2000-08-03;Yannick Chancerelle;Afareaitu;Barrier reef;1;Porites;0,12;
1;2004;Oct;2000-08-03;Yannick Chancerelle;Afareaitu;Barrier reef;1;Dead coral;0,02;
1;2004;Oct;2000-08-03;Yannick Chancerelle;Afareaitu;Barrier reef;1;Dictyota;0,02;
1;2004;Oct;2000-08-03;Yannick Chancerelle;Afareaitu;Barrier reef;1;Halimeda;0,06;
1;2004;Oct;2000-08-03;Yannick Chancerelle;Afareaitu;Barrier reef;1;Turbinaria;0,04;
1;2004;Oct;2000-08-03;Yannick Chancerelle;Afareaitu;Barrier reef;1;Rubble;0,14;
1;2004;Oct;2000-08-03;Yannick Chancerelle;Afareaitu;Barrier reef;1;Sand;0,26;
1;2004;Oct;2000-08-03;Yannick Chancerelle;Afareaitu;Barrier reef;1;Pavement;0,32;
1;2004;Oct;2000-08-03;Yannick Chancerelle;Afareaitu;Barrier reef;2;Porites;0,28;
1;2004;Oct;2000-08-03;Yannick Chancerelle;Afareaitu;Barrier reef;2;Macroalgae;0,02;
1;2004;Oct;2000-08-03;Yannick Chancerelle;Afareaitu;Barrier reef;2;Rubble;0,22;
1;2004;Oct;2000-08-03;Yannick Chancerelle;Afareaitu;Barrier reef;2;Sand;0,2;
1;2004;Oct;2000-08-03;Yannick Chancerelle;Afareaitu;Barrier reef;2;Pavement;0,28;
1;2004;Oct;2000-08-03;Yannick Chancerelle;Afareaitu;Barrier reef;3;Porites;0,02;
1;2004;Oct;2000-08-03;Yannick Chancerelle;Afareaitu;Barrier reef;3;Dictyota;0,02;
1;2004;Oct;2000-08-03;Yannick Chancerelle;Afareaitu;Barrier reef;3;Halimeda;0,04;
1;2004;Oct;2000-08-03;Yannick Chancerelle;Afareaitu;Barrier reef;3;Turbinaria;0,04;
1;2004;Oct;2000-08-03;Yannick Chancerelle;Afareaitu;Barrier reef;3;Rubble;0,46;
1;2004;Oct;2000-08-03;Yannick Chancerelle;Afareaitu;Barrier reef;3;Sand;0,2;
1;2004;Oct;2000-08-03;Yannick Chancerelle;Afareaitu;Barrier reef;3;Pavement;0,22;
1;2004;Oct;2000-08-03;Yannick Chancerelle;Afareaitu;Fringing reef;1;Porites;0,04;
