Campaign;Year;Season;Date;Observer;Marine Area;Habitat;Transect;Species;Abundance
1;2004;Oct;2000-08-03;Yannick Chancerelle;Afareaitu;Barrier reef;1;Diadema sp.;1
1;2004;Oct;2000-08-03;Yannick Chancerelle;Afareaitu;Barrier reef;1;Echinothrix sp.;2
1;2004;Oct;2000-08-03;Yannick Chancerelle;Afareaitu;Barrier reef;1;Tridacna maxima;6
1;2004;Oct;2000-08-03;Yannick Chancerelle;Afareaitu;Barrier reef;2;Echinothrix sp.;4
1;2004;Oct;2000-08-03;Yannick Chancerelle;Afareaitu;Barrier reef;2;Tridacna maxima;7
1;2004;Oct;2000-08-03;Yannick Chancerelle;Afareaitu;Barrier reef;3;Bohadschia argus;1
1;2004;Oct;2000-07-27;Caroline Vieux;Aroa;Barrier reef;1;Diadema sp.;22
1;2004;Oct;2000-07-27;Caroline Vieux;Aroa;Barrier reef;1;Echinothrix sp.;7
1;2004;Oct;2000-07-27;Caroline Vieux;Aroa;Barrier reef;1;Lambis truncata;1
1;2004;Oct;2000-07-27;Caroline Vieux;Aroa;Barrier reef;1;Tridacna maxima;10
1;2004;Oct;2000-07-27;Caroline Vieux;Aroa;Barrier reef;2;Diadema sp.;7
1;2004;Oct;2000-07-27;Caroline Vieux;Aroa;Barrier reef;2;Echinothrix sp.;16
1;2004;Oct;2000-07-27;Caroline Vieux;Aroa;Barrier reef;2;Synapta sp.;1
1;2004;Oct;2000-07-27;Caroline Vieux;Aroa;Barrier reef;2;Tridacna maxima;6
1;2004;Oct;2000-07-27;Caroline Vieux;Aroa;Barrier reef;3;Bohadschia argus;2
1;2004;Oct;2000-07-27;Caroline Vieux;Aroa;Barrier reef;3;Diadema sp.;27
1;2004;Oct;2000-07-27;Caroline Vieux;Aroa;Barrier reef;3;Echinothrix sp.;14
1;2004;Oct;2000-07-27;Caroline Vieux;Aroa;Barrier reef;3;Tridacna maxima;1
1;2004;Oct;2000-07-27;Caroline Vieux;Aroa;Barrier reef;3;Trochus niloticus;3
1;2004;Oct;2000-07-27;Caroline Vieux;Entre 2 baies;Barrier reef;1;Diadema sp.;2
1;2004;Oct;2000-07-27;Caroline Vieux;Entre 2 baies;Barrier reef;1;Echinothrix sp.;4
1;2004;Oct;2000-07-27;Caroline Vieux;Entre 2 baies;Barrier reef;1;Tridacna maxima;2
1;2004;Oct;2000-07-27;Caroline Vieux;Entre 2 baies;Barrier reef;2;Diadema sp.;5
1;2004;Oct;2000-07-27;Caroline Vieux;Entre 2 baies;Barrier reef;2;Echinothrix sp.;1
1;2004;Oct;2000-07-27;Caroline Vieux;Entre 2 baies;Barrier reef;2;Tridacna maxima;1
1;2004;Oct;2000-07-27;Caroline Vieux;Entre 2 baies;Barrier reef;3;Diadema sp.;15
1;2004;Oct;2000-07-27;Caroline Vieux;Entre 2 baies;Barrier reef;3;Echinothrix sp.;8
1;2004;Oct;2000-07-27;Caroline Vieux;Entre 2 baies;Barrier reef;3;Tridacna maxima;2
1;2004;Oct;2000-07-30;Yannick Chancerelle;Gendron;Barrier reef;1;Tridacna maxima;1
1;2004;Oct;2000-07-30;Yannick Chancerelle;Gendron;Barrier reef;2;Bohadschia argus;1
1;2004;Oct;2000-07-30;Yannick Chancerelle;Gendron;Barrier reef;2;Echinothrix sp.;1
1;2004;Oct;2000-07-30;Yannick Chancerelle;Gendron;Barrier reef;2;Tridacna maxima;1
1;2004;Oct;2000-07-30;Yannick Chancerelle;Gendron;Barrier reef;3;Echinothrix sp.;5
1;2004;Oct;2000-07-30;Yannick Chancerelle;Gendron;Barrier reef;3;Tridacna maxima;10
1;2004;Oct;2000-07-29;Caroline Vieux;Haapiti;Barrier reef;1;Diadema sp.;3
1;2004;Oct;2000-07-29;Caroline Vieux;Haapiti;Barrier reef;1;Tridacna maxima;4
1;2004;Oct;2000-07-29;Caroline Vieux;Haapiti;Barrier reef;2;Diadema sp.;2
1;2004;Oct;2000-07-29;Caroline Vieux;Haapiti;Barrier reef;2;Echinothrix sp.;1
1;2004;Oct;2000-07-29;Caroline Vieux;Haapiti;Barrier reef;2;Tridacna maxima;3
1;2004;Oct;2000-07-29;Caroline Vieux;Haapiti;Barrier reef;3;Diadema sp.;1
1;2004;Oct;2000-07-29;Caroline Vieux;Haapiti;Barrier reef;3;Tridacna maxima;4
1;2004;Oct;2000-08-03;Yannick Chancerelle;Maatea;Barrier reef;1;Diadema sp.;12
1;2004;Oct;2000-08-03;Yannick Chancerelle;Maatea;Barrier reef;1;Echinothrix sp.;2
1;2004;Oct;2000-08-03;Yannick Chancerelle;Maatea;Barrier reef;1;Tridacna maxima;17
1;2004;Oct;2000-08-03;Yannick Chancerelle;Maatea;Barrier reef;2;Diadema sp.;8
1;2004;Oct;2000-08-03;Yannick Chancerelle;Maatea;Barrier reef;2;Echinothrix sp.;1
1;2004;Oct;2000-08-03;Yannick Chancerelle;Maatea;Barrier reef;2;Tridacna maxima;9
1;2004;Oct;2000-08-03;Yannick Chancerelle;Maatea;Barrier reef;3;Diadema sp.;20
1;2004;Oct;2000-08-03;Yannick Chancerelle;Maatea;Barrier reef;3;Tridacna maxima;2
1;2004;Oct;2000-08-02;Yannick Chancerelle;Motu Ahi;Barrier reef;1;Bohadschia argus;1
1;2004;Oct;2000-08-02;Yannick Chancerelle;Motu Ahi;Barrier reef;1;Diadema sp.;55
1;2004;Oct;2000-08-02;Yannick Chancerelle;Motu Ahi;Barrier reef;1;Echinothrix sp.;3
1;2004;Oct;2000-08-02;Yannick Chancerelle;Motu Ahi;Barrier reef;1;Tridacna maxima;3
1;2004;Oct;2000-08-02;Yannick Chancerelle;Motu Ahi;Barrier reef;2;Diadema sp.;18
1;2004;Oct;2000-08-02;Yannick Chancerelle;Motu Ahi;Barrier reef;2;Echinothrix sp.;3
1;2004;Oct;2000-08-02;Yannick Chancerelle;Motu Ahi;Barrier reef;2;Tridacna maxima;2
1;2004;Oct;2000-08-02;Yannick Chancerelle;Motu Ahi;Barrier reef;3;Bohadschia argus;2
1;2004;Oct;2000-08-02;Yannick Chancerelle;Motu Ahi;Barrier reef;3;Diadema sp.;80
1;2004;Oct;2000-08-02;Yannick Chancerelle;Motu Ahi;Barrier reef;3;Tridacna maxima;1
1;2004;Oct;2000-07-28;Caroline Vieux;Nuarei;Barrier reef;1;Diadema sp.;12
1;2004;Oct;2000-07-28;Caroline Vieux;Nuarei;Barrier reef;1;Tridacna maxima;1
1;2004;Oct;2000-07-28;Caroline Vieux;Nuarei;Barrier reef;2;Diadema sp.;12
1;2004;Oct;2000-07-28;Caroline Vieux;Nuarei;Barrier reef;2;Tridacna maxima;1
1;2004;Oct;2000-07-28;Caroline Vieux;Nuarei;Barrier reef;3;Diadema sp.;46
1;2004;Oct;2000-07-28;Caroline Vieux;Nuarei;Barrier reef;3;Tridacna maxima;3
1;2004;Oct;2000-07-27;Yannick Chancerelle;Pihaena;Barrier reef;1;Bohadschia argus;1
1;2004;Oct;2000-07-27;Yannick Chancerelle;Pihaena;Barrier reef;1;Diadema sp.;2
1;2004;Oct;2000-07-27;Yannick Chancerelle;Pihaena;Barrier reef;1;Echinothrix sp.;56
1;2004;Oct;2000-07-27;Yannick Chancerelle;Pihaena;Barrier reef;2;Bohadschia argus;3
1;2004;Oct;2000-07-27;Yannick Chancerelle;Pihaena;Barrier reef;2;Diadema sp.;1
1;2004;Oct;2000-07-27;Yannick Chancerelle;Pihaena;Barrier reef;2;Echinothrix sp.;109
1;2004;Oct;2000-07-27;Yannick Chancerelle;Pihaena;Barrier reef;3;Bohadschia argus;2
1;2004;Oct;2000-07-27;Yannick Chancerelle;Pihaena;Barrier reef;3;Diadema sp.;2
1;2004;Oct;2000-07-27;Yannick Chancerelle;Pihaena;Barrier reef;3;Tridacna maxima;2
1;2004;Oct;2000-07-29;Caroline Vieux;Taotaha;Barrier reef;1;Bohadschia argus;1
1;2004;Oct;2000-07-29;Caroline Vieux;Taotaha;Barrier reef;1;Tridacna maxima;2
1;2004;Oct;2000-07-29;Caroline Vieux;Taotaha;Barrier reef;2;Echinothrix sp.;1
1;2004;Oct;2000-07-29;Caroline Vieux;Taotaha;Barrier reef;2;Tridacna maxima;1
1;2004;Oct;2000-07-29;Caroline Vieux;Taotaha;Barrier reef;3;Echinothrix sp.;1
1;2004;Oct;2000-07-29;Caroline Vieux;Taotaha;Barrier reef;3;Tridacna maxima;1
1;2004;Oct;2000-07-28;Caroline Vieux;Temae;Barrier reef;1;Diadema sp.;13
1;2004;Oct;2000-07-28;Caroline Vieux;Temae;Barrier reef;1;Tridacna maxima;5
1;2004;Oct;2000-07-28;Caroline Vieux;Temae;Barrier reef;2;Bohadschia argus;1
1;2004;Oct;2000-07-28;Caroline Vieux;Temae;Barrier reef;2;Diadema sp.;12
1;2004;Oct;2000-07-28;Caroline Vieux;Temae;Barrier reef;2;Tridacna maxima;2
1;2004;Oct;2000-07-28;Caroline Vieux;Temae;Barrier reef;3;Diadema sp.;17
1;2004;Oct;2000-07-28;Caroline Vieux;Temae;Barrier reef;3;Tridacna maxima;2
1;2004;Oct;2000-08-01;Caroline Vieux;Tetaiuo;Barrier reef;1;Tridacna maxima;4
1;2004;Oct;2000-08-01;Caroline Vieux;Tetaiuo;Barrier reef;2;Tridacna maxima;2
1;2004;Oct;2000-08-01;Caroline Vieux;Tetaiuo;Barrier reef;3;Echinothrix sp.;1
1;2004;Oct;2000-08-01;Caroline Vieux;Tetaiuo;Barrier reef;3;Tridacna maxima;5
1;2004;Oct;2000-08-02;Yannick Chancerelle;Tiahura;Barrier reef;1;Bohadschia argus;2
1;2004;Oct;2000-08-02;Yannick Chancerelle;Tiahura;Barrier reef;1;Echinothrix sp.;10
1;2004;Oct;2000-08-02;Yannick Chancerelle;Tiahura;Barrier reef;1;Tridacna maxima;3
1;2004;Oct;2000-08-02;Yannick Chancerelle;Tiahura;Barrier reef;2;Bohadschia argus;3
1;2004;Oct;2000-08-02;Yannick Chancerelle;Tiahura;Barrier reef;2;Echinothrix sp.;6
1;2004;Oct;2000-08-02;Yannick Chancerelle;Tiahura;Barrier reef;2;Tridacna maxima;1
1;2004;Oct;2000-08-02;Yannick Chancerelle;Tiahura;Barrier reef;3;Bohadschia argus;4
1;2004;Oct;2000-08-02;Yannick Chancerelle;Tiahura;Barrier reef;3;Diadema sp.;4
1;2004;Oct;2000-08-02;Yannick Chancerelle;Tiahura;Barrier reef;3;Echinothrix sp.;1
1;2004;Oct;2000-08-02;Yannick Chancerelle;Tiahura;Barrier reef;3;Tridacna maxima;2
1;2004;Oct;2000-08-03;Yannick Chancerelle;Afareaitu;Fringing reef;1;Bohadschia argus;2
1;2004;Oct;2000-08-03;Yannick Chancerelle;Afareaitu;Fringing reef;1;Diadema sp.;14
1;2004;Oct;2000-08-03;Yannick Chancerelle;Afareaitu;Fringing reef;1;Tridacna maxima;1
1;2004;Oct;2000-08-03;Yannick Chancerelle;Afareaitu;Fringing reef;1;Trochus niloticus;1
1;2004;Oct;2000-08-03;Yannick Chancerelle;Afareaitu;Fringing reef;2;Diadema sp.;27
1;2004;Oct;2000-08-03;Yannick Chancerelle;Afareaitu;Fringing reef;2;Echinothrix sp.;2
1;2004;Oct;2000-08-03;Yannick Chancerelle;Afareaitu;Fringing reef;3;Bohadschia argus;2
1;2004;Oct;2000-08-03;Yannick Chancerelle;Afareaitu;Fringing reef;3;Diadema sp.;35
1;2004;Oct;2000-08-03;Yannick Chancerelle;Afareaitu;Fringing reef;3;Echinothrix sp.;1
1;2004;Oct;2000-08-03;Yannick Chancerelle;Afareaitu;Fringing reef;3;Tridacna maxima;7
1;2004;Oct;2000-07-27;Caroline Vieux;Aroa;Fringing reef;1;Echinothrix sp.;5
1;2004;Oct;2000-07-27;Caroline Vieux;Aroa;Fringing reef;1;Tridacna maxima;6
1;2004;Oct;2000-07-27;Caroline Vieux;Aroa;Fringing reef;2;Echinothrix sp.;4
1;2004;Oct;2000-07-27;Caroline Vieux;Aroa;Fringing reef;2;Halodeima atra;1
1;2004;Oct;2000-07-27;Caroline Vieux;Aroa;Fringing reef;2;Synapta sp.;1
1;2004;Oct;2000-07-27;Caroline Vieux;Aroa;Fringing reef;2;Tridacna maxima;1
1;2004;Oct;2000-07-27;Caroline Vieux;Aroa;Fringing reef;3;Echinothrix sp.;4
1;2004;Oct;2000-07-27;Caroline Vieux;Aroa;Fringing reef;3;Tridacna maxima;3
1;2004;Oct;2000-07-27;Caroline Vieux;Entre 2 baies;Fringing reef;1;Bohadschia argus;2
1;2004;Oct;2000-07-27;Caroline Vieux;Entre 2 baies;Fringing reef;1;Diadema sp.;1
1;2004;Oct;2000-07-27;Caroline Vieux;Entre 2 baies;Fringing reef;1;Echinothrix sp.;2
1;2004;Oct;2000-07-27;Caroline Vieux;Entre 2 baies;Fringing reef;1;Tridacna maxima;1
1;2004;Oct;2000-07-27;Caroline Vieux;Entre 2 baies;Fringing reef;2;Bohadschia argus;1
1;2004;Oct;2000-07-27;Caroline Vieux;Entre 2 baies;Fringing reef;2;Echinothrix sp.;1
1;2004;Oct;2000-07-27;Caroline Vieux;Entre 2 baies;Fringing reef;2;Tridacna maxima;1
1;2004;Oct;2000-07-27;Caroline Vieux;Entre 2 baies;Fringing reef;3;Bohadschia argus;4
1;2004;Oct;2000-07-27;Caroline Vieux;Entre 2 baies;Fringing reef;3;Tridacna maxima;2
1;2004;Oct;2000-08-01;Caroline Vieux;Gendron;Fringing reef;1;Bohadschia argus;1
1;2004;Oct;2000-08-01;Caroline Vieux;Gendron;Fringing reef;2;Bohadschia argus;2
1;2004;Oct;2000-08-03;Yannick Chancerelle;Maatea;Fringing reef;1;Bohadschia argus;5
1;2004;Oct;2000-08-03;Yannick Chancerelle;Maatea;Fringing reef;1;Trochus niloticus;2
1;2004;Oct;2000-08-03;Yannick Chancerelle;Maatea;Fringing reef;2;Bohadschia argus;1
